#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2016-12-28-16-04-43
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1258569167.087257	bro	55	2	1524	-	-	-	402	15	1	0	0	1	0	0	36	32	0	0	0	0	1408	0	0	0
1258569469.460219	bro	59	1053	789179	-	-	-	733	732	4	3	0	9	23	0	655	49	16	0	0	0	1408	0	0	0
1258569771.720013	bro	59	882	711091	-	-	-	164	160	1	1	0	3	6	0	566	36	2	0	0	0	1408	0	0	0
1258570073.023960	bro	62	1110	827850	-	-	-	1118	1119	2	2	0	8	7	0	695	39	33	0	1	1	0	0	0	0
1258570380.551144	bro	62	887	705911	-	-	-	226	229	2	1	0	4	9	0	559	35	2	0	0	1	1344	0	0	0
1258570682.022425	bro	62	1142	858365	-	-	-	645	641	1	3	0	7	30	0	693	39	11	0	1	1	0	0	0	0
1258570983.914402	bro	62	752	606628	-	-	-	167	172	1	2	0	2	7	0	541	33	2	0	0	1	0	0	0	0
1258571283.914410	bro	63	648	518720	-	-	-	233	227	2	2	0	7	7	0	560	43	5	0	0	0	0	0	0	0
1258571590.535718	bro	63	767	637985	-	-	-	222	226	1	3	0	2	14	0	563	36	2	0	0	0	1344	0	0	0
1258571891.133302	bro	63	1704	1186520	-	-	-	2138	2134	7	2	0	36	26	0	1011	67	64	0	0	0	0	0	0	0
1258572194.276536	bro	63	757	623672	-	-	-	139	144	2	1	0	4	7	0	623	35	2	0	0	0	1344	0	0	0
1258572496.255762	bro	64	781	586656	-	-	-	600	609	2	1	0	6	13	0	606	45	12	0	0	0	1344	0	0	0
1258572798.238973	bro	64	540	468428	-	-	-	665	670	1	2	0	2	6	0	528	39	16	0	0	0	1344	0	0	0
1258573099.184594	bro	64	851	651666	-	-	-	1125	1115	2	2	0	5	23	0	631	43	25	0	0	0	0	0	0	0
1258573402.759316	bro	65	823	665503	-	-	-	732	742	1	1	0	2	6	0	532	37	17	0	0	0	1344	0	0	0
1258573703.485081	bro	65	738	509057	-	-	-	1228	1218	1	3	0	8	11	0	585	36	34	0	0	0	0	0	0	0
1258574013.914421	bro	65	122	60891	-	-	-	141	132	1	2	0	2	6	0	344	38	1	0	0	0	0	0	0	0
1258574313.914427	bro	65	1597	1147865	-	-	-	937	940	1	1	0	17	16	0	573	37	24	0	0	0	0	0	0	0
1258574643.914422	bro	65	129	18807	-	-	-	368	368	2	1	0	5	12	0	426	43	8	0	0	0	0	0	0	0
1258574943.914430	bro	65	57	9083	-	-	-	129	130	0	1	0	1	5	0	371	31	2	0	0	0	0	0	0	0
1258575260.491848	bro	65	86	13103	-	-	-	266	267	2	1	0	3	9	0	383	37	5	0	0	0	0	0	0	0
1258575573.914398	bro	65	80	12538	-	-	-	162	157	0	2	0	1	9	0	376	36	1	0	0	0	0	0	0	0
1258575873.914422	bro	65	109	25296	-	-	-	293	297	1	1	0	4	7	0	356	34	8	0	1	1	0	0	0	0
1258576203.914422	bro	65	54	5929	-	-	-	101	99	0	2	0	0	7	0	328	34	0	0	0	1	0	0	0	0
1258576516.651225	bro	65	95	20130	-	-	-	285	285	2	3	0	5	8	0	446	43	7	0	1	1	0	0	0	0
1258576833.914435	bro	65	92	16284	-	-	-	186	185	0	1	0	2	7	0	438	34	2	0	0	1	0	0	0	0
1258577163.914406	bro	65	109	26535	-	-	-	315	317	1	1	0	3	4	0	384	34	8	0	0	0	0	0	0	0
1258577465.808456	bro	65	57	6412	-	-	-	104	108	0	3	0	0	10	0	381	36	0	0	0	0	0	0	0	0
1258577769.155861	bro	68	1781	1357045	-	-	-	2746	2742	4	2	0	117	8	0	696	104	64	0	2	2	0	0	0	0
1258578093.914422	bro	69	3305	3088897	-	-	-	3299	3298	4	3	0	25	55	0	896	49	64	0	0	0	0	0	0	0
1258578401.588494	bro	70	3398	2958641	-	-	-	4215	4216	11	2	0	68	197	0	1307	56	21	0	2	1	0	0	0	0
1258578714.960964	bro	70	168	44930	-	-	-	462	466	0	2	0	8	10	0	564	38	9	0	0	1	0	0	0	0
1258579023.914407	bro	70	420	205793	-	-	-	942	940	0	3	0	22	15	0	653	52	25	0	2	2	0	0	0	0
1258579332.405445	bro	71	520	174392	-	-	-	2132	2127	0	1	0	16	260	0	841	36	16	0	0	0	0	0	0	0
1258579653.914419	bro	71	100	12897	-	-	-	213	216	0	2	0	3	10	0	369	34	2	0	0	0	0	0	0	0
1258579953.914437	bro	71	22	2435	-	-	-	23	22	0	1	0	0	2	0	318	33	0	0	0	0	0	0	0	0
1258580283.914399	bro	72	457	159905	-	-	-	1798	1799	1	3	0	3	138	0	715	38	5	0	0	0	0	0	0	0
1258580583.914410	bro	72	116	35332	-	-	-	415	414	1	1	0	4	5	0	383	41	10	0	0	0	0	0	0	0
1258580883.914656	bro	72	447	153042	-	-	-	1663	1666	2	35	0	3	133	0	610	105	4	0	0	0	0	0	0	0
1258581183.914657	bro	72	66	7098	-	-	-	145	142	0	1	0	0	8	0	357	33	0	0	0	0	0	0	0	0
1258581483.914659	bro	72	902	773417	-	-	-	421	420	0	2	0	13	3	0	414	49	15	0	0	0	0	0	0	0
1258581783.914779	bro	72	531	189840	-	-	-	2016	2018	8	24	0	11	133	0	662	108	10	0	1	0	0	0	0	0
1258582083.914781	bro	72	3043	2150258	-	-	-	5471	5473	1	1	0	60	72	0	1352	39	115	0	2	1	0	0	0	0
1258582395.404883	bro	73	971	632857	-	-	-	1136	1140	1	2	0	17	11	0	660	43	29	0	1	1	0	0	0	0
1258582713.914641	bro	73	5540	4395823	-	-	-	2499	2491	2	2	0	16	140	0	976	42	21	0	2	0	0	0	0	0
1258583013.914680	bro	73	34	3303	-	-	-	26	28	0	1	0	0	1	0	307	32	0	0	0	0	0	0	0	0
1258583343.914752	bro	73	95	17864	-	-	-	169	167	0	1	0	1	9	0	365	35	1	0	0	0	0	0	0	0
1258583673.914712	bro	73	407	153212	-	-	-	1486	1490	2	2	0	3	111	0	587	40	4	0	0	0	0	0	0	0
1258584003.914707	bro	73	157	42648	-	-	-	400	399	2	2	0	4	9	0	435	42	8	0	0	0	0	0	0	0
1258584322.735559	bro	73	81	25372	-	-	-	271	268	1	2	0	2	3	0	409	38	7	0	0	0	0	0	0	0
1258584633.914596	bro	73	542	200316	-	-	-	2099	2102	2	2	0	9	139	0	752	47	16	0	0	0	0	0	0	0
1258584933.914732	bro	73	49	5545	-	-	-	96	96	0	1	0	1	3	0	340	31	2	0	0	0	0	0	0	0
1258585263.914393	bro	73	28	3121	-	-	-	39	39	0	1	0	0	3	0	344	31	0	0	0	0	0	0	0	0
1258585593.914403	bro	73	434	154371	-	-	-	1633	1632	2	1	0	6	124	0	661	37	4	0	0	0	0	0	0	0
1258585923.914410	bro	73	88	12277	-	-	-	193	193	1	1	0	3	4	0	386	37	4	0	0	0	0	0	0	0
1258586241.832725	bro	73	182	30799	-	-	-	546	548	1	2	0	17	14	0	529	44	15	0	0	0	0	0	0	0
1258586553.914401	bro	73	478	165398	-	-	-	1907	1902	0	1	0	17	129	0	734	35	13	0	0	0	0	0	0	0
1258586853.914423	bro	73	45	4980	-	-	-	91	95	0	2	0	0	7	0	297	32	0	0	0	0	0	0	0	0
1258587153.914424	bro	73	32	3395	-	-	-	50	46	0	1	0	0	3	0	297	35	0	0	0	0	0	0	0	0
1258587453.914474	bro	74	593	314889	-	-	-	1674	1677	0	2	0	9	108	0	686	38	8	0	0	0	0	0	0	0
1258587756.292551	bro	74	190	62346	-	-	-	707	707	4	1	0	6	11	0	416	53	17	0	0	0	0	0	0	0
